summary_order,category,bench,variant,unit,direction,n90_vhe_vm_median,n90_nvhe_vm_median,n90_pkvm_np_vm_median,n90_pkvm_pvm_median,kunpeng_regular_vm_median,kunpeng_virtcca_cvm_median,hygon_csv_cvm_median,n90_pkvm_pvm_over_nvhe_vm_ratio,n90_pkvm_pvm_over_nvhe_vm_delta_pct,n90_pkvm_pvm_over_vhe_vm_ratio,n90_pkvm_pvm_over_vhe_vm_delta_pct,n90_pkvm_np_over_nvhe_vm_ratio,n90_pkvm_np_over_nvhe_vm_delta_pct,kunpeng_virtcca_over_regular_vm_ratio,kunpeng_virtcca_over_regular_vm_delta_pct
13,Memory latencies,lat_mem_rd_load,stride512_sz0.03125MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.385000,1.392000,0.905000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.005054,0.505415
13,Memory latencies,lat_mem_rd_load,stride512_sz0.04688MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.386000,1.230000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.001445,0.144509
13,Memory latencies,lat_mem_rd_load,stride512_sz0.06250MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.229000,1.384500,1.386500,2.713000,1.001348,0.134771,1.001798,0.179775,1.000000,0.000000,1.001445,0.144456
13,Memory latencies,lat_mem_rd_load,stride512_sz0.09375MB,ns,lower-is-better,7.551000,7.493000,7.553000,7.041000,2.248500,2.252000,2.713000,0.939677,-6.032297,0.932459,-6.754072,1.008007,0.800747,1.001557,0.155659
13,Memory latencies,lat_mem_rd_load,stride512_sz0.12500MB,ns,lower-is-better,7.512000,7.360000,7.430000,6.939000,2.475500,2.485000,2.713500,0.942799,-5.720109,0.923722,-7.627796,1.009511,0.951087,1.003838,0.383761
13,Memory latencies,lat_mem_rd_load,stride512_sz0.18750MB,ns,lower-is-better,7.083000,6.419000,5.878000,6.225000,2.127500,2.093500,2.714500,0.969777,-3.022278,0.878865,-12.113511,0.915719,-8.428104,0.984019,-1.598120
13,Memory latencies,lat_mem_rd_load,stride512_sz0.25000MB,ns,lower-is-better,5.522000,5.846000,5.119000,5.219000,2.071500,2.089500,2.716500,0.892747,-10.725282,0.945129,-5.487142,0.875641,-12.435854,1.008689,0.868936
13,Memory latencies,lat_mem_rd_load,stride512_sz0.37500MB,ns,lower-is-better,5.154000,5.116000,5.123000,5.131000,1.843000,1.861500,3.633000,1.002932,0.293198,0.995537,-0.446255,1.001368,0.136826,1.010038,1.003798
13,Memory latencies,lat_mem_rd_load,stride512_sz0.50000MB,ns,lower-is-better,5.201000,5.198000,5.198000,5.229000,1.781000,1.777500,4.722000,1.005964,0.596383,1.005384,0.538358,1.000000,0.000000,0.998035,-0.196519
13,Memory latencies,lat_mem_rd_load,stride512_sz0.75000MB,ns,lower-is-better,5.339000,5.349000,5.347000,5.334000,1.870000,1.882500,7.279000,0.997196,-0.280426,0.999063,-0.093650,0.999626,-0.037390,1.006684,0.668449
13,Memory latencies,lat_mem_rd_load,stride512_sz1.00000MB,ns,lower-is-better,5.426000,5.418000,5.423000,5.425000,1.909500,1.854500,7.906000,1.001292,0.129199,0.999816,-0.018430,1.000923,0.092285,0.971197,-2.880335
13,Memory latencies,lat_mem_rd_load,stride512_sz1.50000MB,ns,lower-is-better,5.535000,5.503000,5.558000,5.517000,2.423500,2.400500,7.929000,1.002544,0.254407,0.996748,-0.325203,1.009995,0.999455,0.990510,-0.949041
13,Memory latencies,lat_mem_rd_load,stride512_sz12.00000MB,ns,lower-is-better,9.691000,9.560000,9.787000,9.571000,3.708500,3.999000,22.097000,1.001151,0.115063,0.987617,-1.238262,1.023745,2.374477,1.078334,7.833356
13,Memory latencies,lat_mem_rd_load,stride512_sz16.00000MB,ns,lower-is-better,9.829000,9.672000,9.806000,9.670000,3.971500,3.946500,41.715500,0.999793,-0.020678,0.983823,-1.617662,1.013854,1.385443,0.993705,-0.629485
13,Memory latencies,lat_mem_rd_load,stride512_sz2.00000MB,ns,lower-is-better,5.564000,5.573000,5.574000,5.555000,3.039000,3.023000,7.929500,0.996770,-0.322986,0.998382,-0.161754,1.000179,0.017944,0.994735,-0.526489
13,Memory latencies,lat_mem_rd_load,stride512_sz24.00000MB,ns,lower-is-better,9.883000,9.690000,9.798000,9.647000,4.262000,4.356000,84.269500,0.995562,-0.443756,0.976121,-2.387939,1.011146,1.114551,1.022055,2.205537
13,Memory latencies,lat_mem_rd_load,stride512_sz3.00000MB,ns,lower-is-better,5.745000,5.735000,5.734000,5.626000,3.479500,3.804000,7.931000,0.980994,-1.900610,0.979286,-2.071366,0.999826,-0.017437,1.093261,9.326053
13,Memory latencies,lat_mem_rd_load,stride512_sz32.00000MB,ns,lower-is-better,9.836000,9.630000,9.789000,9.695000,4.569000,5.384000,84.695000,1.006750,0.674974,0.985665,-1.433510,1.016511,1.651090,1.178376,17.837601
13,Memory latencies,lat_mem_rd_load,stride512_sz4.00000MB,ns,lower-is-better,5.787000,5.758000,5.818000,5.672000,3.677000,3.933500,7.929000,0.985064,-1.493574,0.980128,-1.987213,1.010420,1.042028,1.069758,6.975795
13,Memory latencies,lat_mem_rd_load,stride512_sz48.00000MB,ns,lower-is-better,9.864000,9.624000,9.729000,9.655000,4.812000,7.087500,84.688500,1.003221,0.322111,0.978812,-2.118816,1.010910,1.091022,1.472880,47.288030
13,Memory latencies,lat_mem_rd_load,stride512_sz6.00000MB,ns,lower-is-better,8.854000,8.653000,8.834000,7.500000,3.633000,3.980000,8.007000,0.866751,-13.324858,0.847075,-15.292523,1.020918,2.091760,1.095513,9.551335
13,Memory latencies,lat_mem_rd_load,stride512_sz64.00000MB,ns,lower-is-better,9.840000,9.622000,9.725000,9.738000,5.023500,8.130000,84.708500,1.012056,1.205571,0.989634,-1.036585,1.010705,1.070464,1.618394,61.839355
13,Memory latencies,lat_mem_rd_load,stride512_sz8.00000MB,ns,lower-is-better,9.270000,9.770000,11.206000,9.231000,3.856000,3.989000,8.471500,0.944831,-5.516888,0.995793,-0.420712,1.146981,14.698055,1.034492,3.449170
13,Memory latencies,lat_mem_rd_load,stride64_sz0.00049MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.381000,1.383000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.001448,0.144823
13,Memory latencies,lat_mem_rd_load,stride64_sz0.00098MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.381000,1.387500,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.004707,0.470673
13,Memory latencies,lat_mem_rd_load,stride64_sz0.00195MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.382000,1.391000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.006512,0.651230
13,Memory latencies,lat_mem_rd_load,stride64_sz0.00293MB,ns,lower-is-better,2.225000,2.225000,2.226000,2.228000,1.385000,1.388000,0.904000,1.001348,0.134831,1.001348,0.134831,1.000449,0.044944,1.002166,0.216606
13,Memory latencies,lat_mem_rd_load,stride64_sz0.00391MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.390500,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.004697,0.469653
13,Memory latencies,lat_mem_rd_load,stride64_sz0.00586MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.227000,1.385000,1.391500,0.904000,1.000449,0.044924,1.000899,0.089888,1.000000,0.000000,1.004693,0.469314
13,Memory latencies,lat_mem_rd_load,stride64_sz0.00781MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.387500,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.002529,0.252890
13,Memory latencies,lat_mem_rd_load,stride64_sz0.01172MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.229000,1.385000,1.388500,0.904000,1.001348,0.134771,1.001798,0.179775,1.000000,0.000000,1.002527,0.252708
13,Memory latencies,lat_mem_rd_load,stride64_sz0.01562MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.388000,0.904500,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.002890,0.289017
13,Memory latencies,lat_mem_rd_load,stride64_sz0.02344MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.229000,1.385000,1.392000,0.905000,1.001348,0.134771,1.001798,0.179775,1.000000,0.000000,1.005054,0.505415
13,Memory latencies,lat_mem_rd_load,stride64_sz0.03125MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.384000,1.391000,0.905000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.005058,0.505780
13,Memory latencies,lat_mem_rd_load,stride64_sz0.04688MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.229000,1.385000,1.391500,1.233000,1.001348,0.134771,1.001798,0.179775,1.000000,0.000000,1.004693,0.469314
13,Memory latencies,lat_mem_rd_load,stride64_sz0.06250MB,ns,lower-is-better,2.226000,2.226000,2.226000,2.226000,1.384000,1.389000,1.231000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.003613,0.361272
13,Memory latencies,lat_mem_rd_load,stride64_sz0.09375MB,ns,lower-is-better,2.615000,2.616000,2.616000,2.621000,1.549000,1.557500,1.230000,1.001911,0.191131,1.002294,0.229446,1.000000,0.000000,1.005487,0.548741
13,Memory latencies,lat_mem_rd_load,stride64_sz0.12500MB,ns,lower-is-better,2.606000,2.645000,2.607000,2.646000,1.550000,1.559000,1.229000,1.000378,0.037807,1.015349,1.534919,0.985633,-1.436673,1.005806,0.580645
13,Memory latencies,lat_mem_rd_load,stride64_sz0.18750MB,ns,lower-is-better,2.626000,2.620000,2.622000,2.602000,1.557500,1.573000,1.228000,0.993130,-0.687023,0.990861,-0.913938,1.000763,0.076336,1.009952,0.995185
13,Memory latencies,lat_mem_rd_load,stride64_sz0.25000MB,ns,lower-is-better,2.655000,2.646000,2.628000,2.635000,1.564000,1.563500,1.237000,0.995843,-0.415722,0.992467,-0.753296,0.993197,-0.680272,0.999680,-0.031969
13,Memory latencies,lat_mem_rd_load,stride64_sz0.37500MB,ns,lower-is-better,2.747000,2.766000,2.743000,2.735000,1.560000,1.568000,1.297000,0.988792,-1.120752,0.995632,-0.436840,0.991685,-0.831526,1.005128,0.512821
13,Memory latencies,lat_mem_rd_load,stride64_sz0.50000MB,ns,lower-is-better,2.785000,2.788000,2.783000,2.782000,1.558500,1.599000,1.341500,0.997848,-0.215208,0.998923,-0.107720,0.998207,-0.179340,1.025987,2.598653
13,Memory latencies,lat_mem_rd_load,stride64_sz0.75000MB,ns,lower-is-better,2.804000,2.800000,2.806000,2.813000,1.618500,1.611000,1.390000,1.004643,0.464286,1.003210,0.320970,1.002143,0.214286,0.995366,-0.463392
13,Memory latencies,lat_mem_rd_load,stride64_sz1.00000MB,ns,lower-is-better,2.822000,2.823000,2.822000,2.823000,1.678000,1.656000,1.400000,1.000000,0.000000,1.000354,0.035436,0.999646,-0.035423,0.986889,-1.311085
13,Memory latencies,lat_mem_rd_load,stride64_sz1.50000MB,ns,lower-is-better,2.842000,2.841000,2.841000,2.853000,1.875000,1.609000,1.408500,1.004224,0.422386,1.003871,0.387051,1.000000,0.000000,0.858133,-14.186667
13,Memory latencies,lat_mem_rd_load,stride64_sz12.00000MB,ns,lower-is-better,4.283000,4.250000,4.284000,4.281000,1.659500,1.816000,2.645500,1.007294,0.729412,0.999533,-0.046696,1.008000,0.800000,1.094306,9.430551
13,Memory latencies,lat_mem_rd_load,stride64_sz16.00000MB,ns,lower-is-better,4.311000,4.256000,4.306000,4.269000,1.681500,2.355500,3.367500,1.003055,0.305451,0.990257,-0.974252,1.011748,1.174812,1.400833,40.083259
13,Memory latencies,lat_mem_rd_load,stride64_sz2.00000MB,ns,lower-is-better,2.855000,2.859000,2.856000,2.854000,1.828500,1.593000,1.416000,0.998251,-0.174886,0.999650,-0.035026,0.998951,-0.104932,0.871206,-12.879409
13,Memory latencies,lat_mem_rd_load,stride64_sz24.00000MB,ns,lower-is-better,4.354000,4.259000,4.330000,4.302000,1.737500,2.949000,4.346500,1.010096,1.009627,0.988057,-1.194304,1.016671,1.667058,1.697266,69.726619
13,Memory latencies,lat_mem_rd_load,stride64_sz3.00000MB,ns,lower-is-better,2.907000,2.910000,2.909000,2.877000,1.710000,1.604000,1.426500,0.988660,-1.134021,0.989680,-1.031992,0.999656,-0.034364,0.938012,-6.198830
13,Memory latencies,lat_mem_rd_load,stride64_sz32.00000MB,ns,lower-is-better,4.348000,4.241000,4.354000,4.284000,1.753500,3.669500,4.359500,1.010139,1.013912,0.985281,-1.471941,1.026645,2.664466,2.092672,109.267180
13,Memory latencies,lat_mem_rd_load,stride64_sz4.00000MB,ns,lower-is-better,2.989000,2.977000,2.992000,2.889000,1.681500,1.610000,1.423500,0.970440,-2.955996,0.966544,-3.345601,1.005039,0.503863,0.957478,-4.252156
13,Memory latencies,lat_mem_rd_load,stride64_sz48.00000MB,ns,lower-is-better,4.372000,4.266000,4.352000,4.330000,1.773500,4.730500,4.357000,1.015002,1.500234,0.990393,-0.960659,1.020159,2.015940,2.667324,166.732450
13,Memory latencies,lat_mem_rd_load,stride64_sz6.00000MB,ns,lower-is-better,4.284000,4.255000,4.304000,3.672000,1.665500,1.581000,1.426000,0.862985,-13.701528,0.857143,-14.285714,1.011516,1.151586,0.949264,-5.073551
13,Memory latencies,lat_mem_rd_load,stride64_sz64.00000MB,ns,lower-is-better,4.378000,4.266000,4.350000,4.318000,1.780500,5.322000,4.351000,1.012189,1.218940,0.986295,-1.370489,1.019691,1.969058,2.989048,198.904802
13,Memory latencies,lat_mem_rd_load,stride64_sz8.00000MB,ns,lower-is-better,4.164000,4.135000,4.183000,4.135000,1.661000,1.611500,1.556500,1.000000,0.000000,0.993036,-0.696446,1.011608,1.160822,0.970199,-2.980132
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.00049MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.381000,1.383000,0.904000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.001448,0.144823
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.00098MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.381000,1.383000,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.001448,0.144823
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.00195MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.229000,1.383000,1.392000,0.904000,1.001348,0.134771,1.001798,0.179775,1.000000,0.000000,1.006508,0.650759
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.00293MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.381500,1.391500,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.007239,0.723851
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.00391MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.230000,1.383000,1.387000,0.904000,1.001797,0.179695,1.002247,0.224719,1.000000,0.000000,1.002892,0.289226
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.00586MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.382000,1.385500,0.904000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.002533,0.253256
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.00781MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.230000,1.383000,1.385000,0.904000,1.001797,0.179695,1.002247,0.224719,1.000000,0.000000,1.001446,0.144613
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.01172MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.226000,1.383500,1.385000,0.905000,1.000000,0.000000,1.000449,0.044944,1.000000,0.000000,1.001084,0.108421
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.01562MB,ns,lower-is-better,2.225000,2.226000,2.226000,2.228000,1.381500,1.388000,0.905000,1.000898,0.089847,1.001348,0.134831,1.000000,0.000000,1.004705,0.470503
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.02344MB,ns,lower-is-better,2.226000,2.226000,2.226000,2.226000,1.382000,1.388000,0.905000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.004342,0.434153
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.03125MB,ns,lower-is-better,2.226000,2.226000,2.227000,2.230000,1.382000,1.392000,0.906000,1.001797,0.179695,1.001797,0.179695,1.000449,0.044924,1.007236,0.723589
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.04688MB,ns,lower-is-better,4.363000,2.228000,4.305000,4.306000,2.442000,2.393000,2.714000,1.932675,93.267504,0.986936,-1.306441,1.932226,93.222621,0.979934,-2.006552
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.06250MB,ns,lower-is-better,4.230000,5.509000,5.529000,5.255000,2.431500,2.869500,2.715500,0.953894,-4.610637,1.242317,24.231678,1.003630,0.363042,1.180136,18.013572
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.09375MB,ns,lower-is-better,6.981000,7.236000,6.984000,6.870000,3.333000,3.395000,2.714000,0.949420,-5.058043,0.984100,-1.590030,0.965174,-3.482587,1.018602,1.860186
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.12500MB,ns,lower-is-better,7.689000,7.725000,7.726000,7.731000,3.642000,3.654000,2.722500,1.000777,0.077670,1.005462,0.546235,1.000129,0.012945,1.003295,0.329489
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.18750MB,ns,lower-is-better,7.742000,7.767000,7.790000,7.752000,5.821000,5.711000,2.736500,0.998069,-0.193125,1.001292,0.129166,1.002961,0.296125,0.981103,-1.889710
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.25000MB,ns,lower-is-better,7.844000,7.853000,7.964000,7.950000,5.871000,5.557500,2.749500,1.012352,1.235197,1.013514,1.351351,1.014135,1.413473,0.946602,-5.339806
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.37500MB,ns,lower-is-better,9.212000,8.879000,10.113000,8.909000,5.852000,5.717500,5.244500,1.003379,0.337876,0.967108,-3.289188,1.138980,13.897961,0.977016,-2.298360
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.50000MB,ns,lower-is-better,12.745000,11.714000,12.294000,11.900000,6.022000,5.779500,6.804500,1.015878,1.587844,0.933699,-6.630051,1.049513,4.951340,0.959731,-4.026901
13,Memory latencies,lat_mem_rd_rand,stride16_sz0.75000MB,ns,lower-is-better,16.811000,16.952000,17.108000,17.210000,7.024000,7.005000,8.914000,1.015219,1.521944,1.023734,2.373446,1.009202,0.920245,0.997295,-0.270501
13,Memory latencies,lat_mem_rd_rand,stride16_sz1.00000MB,ns,lower-is-better,19.567000,19.616000,19.540000,19.733000,8.229000,8.484000,9.813500,1.005965,0.596452,1.008484,0.848367,0.996126,-0.387439,1.030988,3.098797
13,Memory latencies,lat_mem_rd_rand,stride16_sz1.50000MB,ns,lower-is-better,21.285000,20.830000,20.885000,20.853000,13.100000,15.496500,10.247000,1.001104,0.110418,0.979704,-2.029598,1.002640,0.264042,1.182939,18.293893
13,Memory latencies,lat_mem_rd_rand,stride16_sz12.00000MB,ns,lower-is-better,164.367000,164.860000,164.774000,129.766000,38.563000,44.635500,34.891500,0.787128,-21.287153,0.789489,-21.051063,0.999478,-0.052165,1.157470,15.746960
13,Memory latencies,lat_mem_rd_rand,stride16_sz16.00000MB,ns,lower-is-better,176.756000,176.834000,177.052000,141.304000,42.635000,60.756500,49.308000,0.799077,-20.092290,0.799430,-20.057028,1.001233,0.123279,1.425038,42.503811
13,Memory latencies,lat_mem_rd_rand,stride16_sz2.00000MB,ns,lower-is-better,23.535000,24.031000,23.734000,22.395000,17.265000,20.328000,10.334000,0.931921,-6.807873,0.951562,-4.843850,0.987641,-1.235904,1.177411,17.741095
13,Memory latencies,lat_mem_rd_rand,stride16_sz24.00000MB,ns,lower-is-better,184.972000,185.017000,186.048000,147.259000,47.295000,96.433500,98.109500,0.795921,-20.407854,0.796115,-20.388491,1.005572,0.557246,2.038979,103.897875
13,Memory latencies,lat_mem_rd_rand,stride16_sz3.00000MB,ns,lower-is-better,39.382000,39.398000,39.440000,28.921000,21.614000,25.753000,10.643500,0.734073,-26.592720,0.734371,-26.562897,1.001066,0.106604,1.191496,19.149625
13,Memory latencies,lat_mem_rd_rand,stride16_sz32.00000MB,ns,lower-is-better,187.898000,190.019000,189.210000,150.305000,49.531000,119.710000,104.168000,0.791000,-20.900015,0.799929,-20.007132,0.995743,-0.425747,2.416870,141.687024
13,Memory latencies,lat_mem_rd_rand,stride16_sz4.00000MB,ns,lower-is-better,51.931000,52.128000,52.695000,36.000000,24.493000,28.865000,11.528000,0.690608,-30.939227,0.693228,-30.677245,1.010877,1.087707,1.178500,17.849998
13,Memory latencies,lat_mem_rd_rand,stride16_sz48.00000MB,ns,lower-is-better,193.008000,191.578000,191.475000,151.128000,51.729500,154.708500,104.873000,0.788859,-21.114115,0.783014,-21.698582,0.999462,-0.053764,2.990721,199.072096
13,Memory latencies,lat_mem_rd_rand,stride16_sz6.00000MB,ns,lower-is-better,78.942000,80.932000,80.785000,55.808000,27.388000,33.567500,15.808500,0.689567,-31.043345,0.706949,-29.305059,0.998184,-0.181634,1.225628,22.562801
13,Memory latencies,lat_mem_rd_rand,stride16_sz64.00000MB,ns,lower-is-better,193.049000,192.027000,192.355000,152.917000,52.590500,168.407000,105.308500,0.796331,-20.366928,0.792115,-20.788504,1.001708,0.170809,3.202232,220.223234
13,Memory latencies,lat_mem_rd_rand,stride16_sz8.00000MB,ns,lower-is-better,125.071000,126.746000,126.601000,97.873000,32.064500,37.096000,21.820000,0.772198,-22.780206,0.782540,-21.746048,0.998856,-0.114402,1.156918,15.691809
14,Memory parallelism,par_mem,sz0.001024MB,parallel,higher-is-better,7.930000,7.940000,7.950000,7.920000,7.900000,7.955000,8.000000,0.997481,-0.251889,0.998739,-0.126103,1.001259,0.125945,1.006962,0.696203
14,Memory parallelism,par_mem,sz0.002048MB,parallel,higher-is-better,7.920000,7.960000,7.910000,7.820000,7.860000,7.890000,8.000000,0.982412,-1.758794,0.987374,-1.262626,0.993719,-0.628141,1.003817,0.381679
14,Memory parallelism,par_mem,sz0.004096MB,parallel,higher-is-better,7.990000,7.990000,7.990000,7.990000,7.865000,7.945000,8.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.010172,1.017165
14,Memory parallelism,par_mem,sz0.008192MB,parallel,higher-is-better,7.990000,7.990000,7.980000,7.950000,7.880000,8.120000,8.000000,0.994994,-0.500626,0.994994,-0.500626,0.998748,-0.125156,1.030457,3.045685
14,Memory parallelism,par_mem,sz0.016384MB,parallel,higher-is-better,7.980000,7.920000,7.940000,7.960000,7.865000,7.955000,8.000000,1.005051,0.505051,0.997494,-0.250627,1.002525,0.252525,1.011443,1.144310
14,Memory parallelism,par_mem,sz0.032768MB,parallel,higher-is-better,7.970000,7.970000,7.970000,7.980000,7.890000,7.875000,8.010000,1.001255,0.125471,1.001255,0.125471,1.000000,0.000000,0.998099,-0.190114
14,Memory parallelism,par_mem,sz0.065536MB,parallel,higher-is-better,7.990000,8.000000,7.980000,7.990000,7.885000,7.915000,5.090000,0.998750,-0.125000,1.000000,0.000000,0.997500,-0.250000,1.003805,0.380469
14,Memory parallelism,par_mem,sz0.131072MB,parallel,higher-is-better,6.770000,6.780000,6.810000,6.760000,9.730000,9.805000,5.240000,0.997050,-0.294985,0.998523,-0.147710,1.004425,0.442478,1.007708,0.770812
14,Memory parallelism,par_mem,sz0.262144MB,parallel,higher-is-better,6.700000,6.810000,6.740000,6.740000,9.780000,10.070000,5.180000,0.989721,-1.027900,1.005970,0.597015,0.989721,-1.027900,1.029652,2.965235
14,Memory parallelism,par_mem,sz0.524288MB,parallel,higher-is-better,5.150000,5.250000,5.240000,5.310000,9.875000,9.455000,5.955000,1.011429,1.142857,1.031068,3.106796,0.998095,-0.190476,0.957468,-4.253165
14,Memory parallelism,par_mem,sz1.048576MB,parallel,higher-is-better,4.900000,4.860000,4.900000,4.810000,5.215000,5.510000,9.620000,0.989712,-1.028807,0.981633,-1.836735,1.008230,0.823045,1.056568,5.656759
14,Memory parallelism,par_mem,sz16.777216MB,parallel,higher-is-better,11.790000,11.790000,12.630000,9.480000,8.025000,8.890000,4.530000,0.804071,-19.592875,0.804071,-19.592875,1.071247,7.124682,1.107788,10.778816
14,Memory parallelism,par_mem,sz2.097152MB,parallel,higher-is-better,4.890000,4.900000,4.910000,5.030000,6.120000,7.655000,9.005000,1.026531,2.653061,1.028630,2.862986,1.002041,0.204082,1.250817,25.081699
14,Memory parallelism,par_mem,sz33.554432MB,parallel,higher-is-better,11.950000,11.620000,12.070000,9.550000,8.010000,10.415000,7.330000,0.821859,-17.814114,0.799163,-20.083682,1.038726,3.872633,1.300250,30.024969
14,Memory parallelism,par_mem,sz4.194304MB,parallel,higher-is-better,8.710000,8.670000,8.870000,6.860000,7.470000,10.290000,9.030000,0.791234,-20.876586,0.787600,-21.239954,1.023068,2.306805,1.377510,37.751004
14,Memory parallelism,par_mem,sz8.388608MB,parallel,higher-is-better,9.880000,9.970000,11.080000,7.920000,7.730000,11.495000,8.425000,0.794383,-20.561685,0.801619,-19.838057,1.111334,11.133400,1.487063,48.706339
9,TLB,tlb,effective,pages,higher-is-better,48.000000,48.000000,48.000000,48.000000,32.000000,32.000000,64.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
